Unnamed: 0,School_ID,School_Code,School Name_x,Cohort,Subgroup,Students,Grads,Rate,Governance_x,Unnamed: 8,Unnamed: 9,Unnamed: 10,Test Name,Subject,School Name_y,Learning Network,Grade,Category,"Number
Tested",Below Basic Count #,Below Basic Percent %,Basic Count #,Basic Percent %,Proficient Count #,Proficient Basic Percent %,Advanced Count #,Advanced Percent %,Prof and Adv Count #,Prof and Adv. Percent %,Average Score,Average Score2,School,School ID_old,School ID,Full Address,Enrollment,Rpt Type Long,Governance_y,Achievement_Score_Final,Progress_Score_Final,Climate_Score_Final,Overall_Score_Final,Latitude,Longitude,ASSAULTS,BOMB SCARE,BULLYING,BURGLARY,DISORDERLY CONDUCT,DRUG AND ALCOHOL OFFENSES,FIRE - INCENDIARY,GRAFFITI,HARASSMENT,MORALS OFFENSES,ROBBERY,SUICIDE,SUICIDE - ATTEMPTS AND THREATS,TAKE OFF,THEFT,THREAT,TRESPASSING,VANDALISM,WEAPONS,HARASSMENT_rate,ASSAULTS_rate,THREAT_rate,TAKE OFF_rate,DRUG AND ALCOHOL OFFENSES_rate,BURGLARY_rate,TRESPASSING_rate,BULLYING_rate,WEAPONS_rate,BOMB SCARE_rate,FIRE - INCENDIARY_rate,ROBBERY_rate,THEFT_rate,VANDALISM_rate,DISORDERLY CONDUCT_rate,SUICIDE_rate,MORALS OFFENSES_rate,GRAFFITI_rate,SUICIDE - ATTEMPTS AND THREATS_rate,SafetyIncidentRate,SafetyScore
10,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,IEP,53,22,42%,District,,,,PSSA,Science,John Bartram High School,NEIGHBORHOOD NETWORK 1,11,IEP,1,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
11,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,IEP,53,22,42%,District,,,,PSSA,Science,John Bartram High School,NEIGHBORHOOD NETWORK 1,All Grades,IEP,1,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
12,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,Keystone,Algebra 1,John Bartram High School,NEIGHBORHOOD NETWORK 1,11,IEP,31,23,74%,8,26%,0,0%,0,0%,0,0%,0.314516129,1.258064508,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
13,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,Keystone,Algebra 1,John Bartram High School,NEIGHBORHOOD NETWORK 1,11,Not IEP,63,30,48%,27,43%,6,10%,0,0%,6,10%,0.404761905,1.619047634,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
14,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,Keystone,Biology,John Bartram High School,NEIGHBORHOOD NETWORK 1,11,IEP,28,24,86%,4,14%,0,0%,0,0%,0,0%,0.285714286,1.142857164,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
15,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,Keystone,Biology,John Bartram High School,NEIGHBORHOOD NETWORK 1,11,Not IEP,61,40,66%,16,26%,5,8%,0,0%,5,8%,0.356557377,1.42622947,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
16,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,Keystone,Literature,John Bartram High School,NEIGHBORHOOD NETWORK 1,11,IEP,28,20,71%,8,29%,0,0%,0,0%,0,0%,0.321428571,1.285714328,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
17,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,Keystone,Literature,John Bartram High School,NEIGHBORHOOD NETWORK 1,11,Not IEP,58,13,22%,33,57%,12,21%,0,0%,12,21%,0.495689655,1.982758597,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
18,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,PSSA,ELA,John Bartram High School,NEIGHBORHOOD NETWORK 1,11,IEP,8,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
19,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,PSSA,ELA,John Bartram High School,NEIGHBORHOOD NETWORK 1,All Grades,IEP,8,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
20,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,PSSA,Math,John Bartram High School,NEIGHBORHOOD NETWORK 1,11,IEP,8,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
21,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,PSSA,Math,John Bartram High School,NEIGHBORHOOD NETWORK 1,All Grades,IEP,8,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
22,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,PSSA,Science,John Bartram High School,NEIGHBORHOOD NETWORK 1,11,IEP,1,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
23,101,101,JOHN BARTRAM HIGH SCHOOL,2013-2014,Not IEP,164,104,63%,District,,,,PSSA,Science,John Bartram High School,NEIGHBORHOOD NETWORK 1,All Grades,IEP,1,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,John Bartram High School,101,101,"2401 S 67th St, Philadelphia, PA 19142",601.0,High School,District,0.0,28.0,11.0,14,39.9214696666667,-75.23401775,71.0,0.0,2.0,0.0,85.0,30.0,8.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,21.0,16.0,4.0,38.0,29.0,0.12479201331114809,2.9534109816971714,0.6655574043261231,0.0,1.2479201331114809,0.0,0.16638935108153077,0.08319467554076539,1.2063227953410982,0.0,0.33277870216306155,0.415973377703827,0.8735440931780366,1.5806988352745424,3.535773710482529,0.0,0.415973377703827,0.0,0.0,5.657237936772046,67.0
24,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,IEP,34,15,44%,District,,,,Keystone,Algebra 1,West Philadelphia High School,TURNAROUND NETWORK,11,IEP,18,9,50%,9,50%,0,0%,0,0%,0,0%,0.375,1.5,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
25,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,IEP,34,15,44%,District,,,,Keystone,Algebra 1,West Philadelphia High School,TURNAROUND NETWORK,11,Not IEP,49,10,20%,25,51%,13,27%,1,2%,14,29%,0.525510204,2.10204079,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
26,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,IEP,34,15,44%,District,,,,Keystone,Biology,West Philadelphia High School,TURNAROUND NETWORK,11,IEP,18,13,72%,5,28%,0,0%,0,0%,0,0%,0.319444444,1.277777791,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
27,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,IEP,34,15,44%,District,,,,Keystone,Biology,West Philadelphia High School,TURNAROUND NETWORK,11,Not IEP,47,17,36%,21,45%,9,19%,0,0%,9,19%,0.457446809,1.829787254,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
28,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,IEP,34,15,44%,District,,,,Keystone,Literature,West Philadelphia High School,TURNAROUND NETWORK,11,IEP,18,10,56%,6,33%,2,11%,0,0%,2,11%,0.388888889,1.555555604,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
